company,emotion,modality,hedges_g,ci_low,ci_high,p_value
CI,fear,audio,-0.16735962698761622,-0.3839183676740291,0.04919911369879662,0.12887685143244698
CI,fear,text,-0.12461438098456921,-0.34100405812276874,0.09177529615363032,0.25574696206833775
QCOM,happy,audio,0.08083950546862788,-0.13821116924566995,0.2998901801829257,0.47278439400187994
QCOM,happy,text,-0.08966281599399115,-0.30873419797088336,0.12940856598290107,0.41785889718362745
QCOM,neutral,audio,-0.1591763368265049,-0.37848567252685583,0.060132998873846044,0.1540205294709124
QCOM,neutral,text,0.15343266077800571,-0.06585198699166081,0.37271730854767227,0.16816869895924005
QCOM,surprise,audio,0.17959680151901591,-0.03980762734054197,0.3990012303785738,0.10760242583861672
QCOM,surprise,text,0.04360036383152425,-0.17538651336033229,0.26258724102338077,0.695413287941422
QCOM,disgust,audio,-0.1097190789769654,-0.3288454937391332,0.10940733578520243,0.31959572873979464
QCOM,disgust,text,-0.011537413214542292,-0.23049994680989577,0.20742512038081118,0.9170910286301484
QCOM,anger,audio,0.09413297336513789,-0.12494971665515077,0.31321566338542656,0.39696047985015864
QCOM,anger,text,-0.18797028991231066,-0.40741701306295,0.03147643323832866,0.0920851467633434
QCOM,sadness,audio,-0.08698856259009843,-0.3060534422769433,0.13207631709674644,0.43670383093717385
QCOM,sadness,text,-0.13307322030406693,-0.35227764550714435,0.0861312048990105,0.2305831016264812
QCOM,fear,audio,0.0237645385028038,-0.19520393901763763,0.24273301602324523,0.8307369806296115
QCOM,fear,text,-0.005525396756011494,-0.22448651772190606,0.21343572420988308,0.960372585362641
BLK,happy,audio,0.3189723980469825,-0.06397749828999405,0.7019222943839591,0.10260261186638228
BLK,happy,text,0.1582985904669684,-0.22293806672566427,0.539535247659601,0.4093160099506704
BLK,neutral,audio,0.2657982080439904,-0.11645791864399835,0.6480543347319792,0.1798930815667717
BLK,neutral,text,-0.22602780131993086,-0.607846866374981,0.15579126373511923,0.24329737949958793
BLK,surprise,audio,-0.3548577365154291,-0.7383462714386282,0.028630798407769942,0.07085276164199551
BLK,surprise,text,-0.09306978109396453,-0.47393912049640663,0.2877995583084776,0.6397039663421046
BLK,disgust,audio,-0.19247385630312355,-0.5739788422252252,0.18903112961897814,0.33435399928395965
BLK,disgust,text,0.0565788867360242,-0.3241680394213236,0.43732581289337197,0.7846703106688946
BLK,anger,audio,-0.29076583242056847,-0.6733321571102475,0.09180049226911058,0.14016145563547414
BLK,anger,text,0.11617945594461032,-0.26479825049237654,0.4971571623815972,0.561831348765084
BLK,sadness,audio,0.01671098207954005,-0.363970428348633,0.3973923925077131,0.9283850297772224
BLK,sadness,text,0.3344261930652915,-0.04874872324645951,0.7176011093770425,0.08016057781380088
BLK,fear,audio,0.07019961351359086,-0.3105860263428255,0.45098525337000717,0.7172381851073669
BLK,fear,text,-0.06109460500074309,-0.4418534446628255,0.3196642346613393,0.7489484507302772
KO,happy,audio,0.1412629502375939,-0.12034505434204573,0.4028709548172335,0.28890985666149466
KO,happy,text,-0.024038274777942428,-0.28533341429141557,0.23725686473553073,0.8568029456146756
KO,neutral,audio,-0.009330138942313734,-0.27061734939638205,0.2519570715117546,0.9439956221026059
KO,neutral,text,0.14838201942162296,-0.113259255999104,0.4100232948423499,0.26597932577762
KO,surprise,audio,0.07450859631830795,-0.18686688360426154,0.33588407624087746,0.5672816406390591
KO,surprise,text,-0.012195526238990485,-0.2734837331858273,0.24909268070784632,0.9268071563674051
KO,disgust,audio,-0.10127557298782841,-0.3627270337938064,0.16017588781814956,0.4579189263701465
KO,disgust,text,0.12233630895666488,-0.13919117877482506,0.3838637966881548,0.3561323968008895
KO,anger,audio,0.10829652989139324,-0.15317868685326777,0.3697717466360543,0.4174900444078748
KO,anger,text,0.1394644268292481,-0.12213543052339226,0.40106428418188844,0.30357864025490994
KO,sadness,audio,-0.15779405537879715,-0.41948182119155714,0.10389371043396284,0.23715082193934378
KO,sadness,text,-0.041457261029492806,-0.3027708312140173,0.21985630915503168,0.757751681038589
KO,fear,audio,-0.10301066065531746,-0.3644678443845047,0.1584465230738698,0.44125495481643406
KO,fear,text,-0.3358511458294034,-0.5989529857912048,-0.07274930586760203,0.012181269699747494
EXC,happy,audio,0.37137359135904496,0.049398222255293,0.6933489604627969,0.023343208397210366
EXC,happy,text,-0.011260086090894982,-0.33043691272015735,0.30791674053836743,0.9447502043272151
EXC,neutral,audio,0.020338670450875573,-0.2988440080290275,0.3395213489307786,0.8999099863516691
EXC,neutral,text,0.1082430117839523,-0.21117014697984215,0.42765617054774674,0.5059470671020706
EXC,surprise,audio,0.020525069366217435,-0.2986577644891755,0.33970790322161043,0.8988889240001021
EXC,surprise,text,0.1131383685092608,-0.20629688037349309,0.43257361739201466,0.4877009842313071
EXC,disgust,audio,0.17253470165655707,-0.1472462092171176,0.4923156125302317,0.2905112687613913
EXC,disgust,text,0.02354511295166423,-0.2956404358242796,0.3427306617276081,0.8844801698818885
EXC,anger,audio,0.05984907103845736,-0.25939822887360925,0.379096370950524,0.7108094244255544
EXC,anger,text,-0.01812778946188058,-0.33730873313987714,0.30105315421611595,0.9110346170023425
EXC,sadness,audio,-0.39485736359719553,-0.7171963965655714,-0.07251833062881957,0.015590462600452777
EXC,sadness,text,-0.107446067233388,-0.4268557221409355,0.21196358767415946,0.5073675221629218
EXC,fear,audio,-0.1809281336236478,-0.5007694435635455,0.13891317631624994,0.2647978042971032
EXC,fear,text,-0.21678828260208238,-0.5369197906085068,0.10334322540434204,0.183238355842409
F,happy,audio,0.101256965556258,-0.14218439787250292,0.34469832898501895,0.41304617115577685
F,happy,text,0.16285954019549057,-0.08083192950702228,0.4065510098980034,0.1896308993150494
F,neutral,audio,0.08488366052186405,-0.1585108245312857,0.3282781455750138,0.4932825240402032
F,neutral,text,0.006222712909211941,-0.23706150574986812,0.249506931568292,0.9599123984251299
F,surprise,audio,-0.027216593596069757,-0.2705116159918589,0.2160784287997194,0.8250485334649368
F,surprise,text,-0.027700241493807773,-0.27099567263116087,0.21559518964354535,0.8229576680946621
F,disgust,audio,-0.023794645761279497,-0.2670869818477428,0.21949769032518385,0.8479592318910558
F,disgust,text,-0.396451170492425,-0.6421417651791663,-0.15076057580568367,0.001529122074466145
F,anger,audio,-0.19121277661501104,-0.4350584392596,0.05263288602957794,0.12239749081318943
F,anger,text,-0.05688244728164527,-0.300215860550789,0.18645096598749847,0.6460116359480365
F,sadness,audio,0.012582713431894469,-0.23070334588195385,0.25586877274574277,0.9190417848706772
F,sadness,text,0.016193485044499505,-0.22709417332056697,0.25948114340956596,0.8959778011588014
F,fear,audio,-0.01875237314743602,-0.2620414076863004,0.2245366613914284,0.8793204912456525
F,fear,text,0.05166158283461619,-0.19166311072577644,0.29498627639500885,0.6761117153067666
MLM,happy,audio,-0.024503837972911696,-0.2978173262881666,0.24880965034234323,0.872148128594678
MLM,happy,text,0.3392651992414771,0.06413314288694483,0.6143972555960093,0.021027892241586233
MLM,neutral,audio,0.2481420721177501,-0.026141345271908117,0.5224254895074083,0.07824146776416248
MLM,neutral,text,0.09650891265992731,-0.17694339462639816,0.36996121994625275,0.4922366609641101
MLM,surprise,audio,-0.15986035148013197,-0.43357121886261785,0.11385051590235393,0.26075339460336067
MLM,surprise,text,-0.08930572003294752,-0.36273670835001287,0.18412526828411785,0.5275900096338345
MLM,disgust,audio,-0.215705509574638,-0.48974991163159265,0.05833889248231669,0.13550336423112463
MLM,disgust,text,-0.3155040620670736,-0.5903897218006824,-0.04061840233346481,0.026434961187036702
MLM,anger,audio,-0.16241742645259846,-0.4361414066914533,0.11130655378625634,0.27089265503756593
MLM,anger,text,-0.17872958461039365,-0.45254209594650363,0.09508292672571636,0.19398271881643736
MLM,sadness,audio,-0.09569327405275911,-0.36914308443180627,0.17775653632628802,0.5000918749958418
MLM,sadness,text,-0.2995146094535907,-0.5742444148565822,-0.024784804050599296,0.031735007389310045
MLM,fear,audio,0.17863596264335835,-0.09517601650668256,0.45244794179339926,0.22039192423889017
MLM,fear,text,-0.026982071495013624,-0.30029759307468973,0.24633345008466245,0.8492833425660026
VMC,happy,audio,0.05760898354546582,-0.16726634100118773,0.2824843080921194,0.6151612353587602
VMC,happy,text,-0.0689694780541366,-0.293865238150629,0.15592628204235576,0.5473557016325645
VMC,neutral,audio,0.131106422989417,-0.09396593427926664,0.3561787802581006,0.25355463861136346
VMC,neutral,text,0.1162627719968044,-0.10875744115508337,0.34128298514869215,0.3108206567022341
VMC,surprise,audio,-0.10571689259551154,-0.3307038553100471,0.11927007011902399,0.3566605977521845
VMC,surprise,text,0.024356098401255095,-0.20048048748222516,0.24919268428473537,0.8316389269223854
VMC,disgust,audio,-0.012270277409758404,-0.23710057112952532,0.21256001631000854,0.9147436090480883
VMC,disgust,text,-0.05796007519246028,-0.28283597638676494,0.16691582600184438,0.61285673484527
VMC,anger,audio,-0.09455993103532277,-0.31951515127893526,0.13039528920828974,0.4093114365287588
VMC,anger,text,-0.007156351342088853,-0.2319852328845236,0.21767253020034588,0.9501849581246788
VMC,sadness,audio,-0.08883705666125333,-0.31377736560365815,0.1361032522811515,0.43826390718584546
VMC,sadness,text,-0.0384743982138488,-0.26332359262998595,0.18637479620228833,0.737046010872965
VMC,fear,audio,0.06392769641509051,-0.16095854189313674,0.2888139347233178,0.5770886113143262
VMC,fear,text,-0.05855820146345684,-0.2834350931107609,0.16631869018384726,0.6094520002507099
JNJ,happy,audio,0.05164655598287328,-0.20687936305375038,0.3101724750194969,0.6947086112596758
JNJ,happy,text,-0.26408197935518557,-0.5237055943266369,-0.004458364383734259,0.04570892910888829
JNJ,neutral,audio,-0.2646423312748115,-0.5242707847190717,-0.005013877830551239,0.04519142769716814
JNJ,neutral,text,0.23712728435539382,-0.02227560111833915,0.4965301698291268,0.07270306996771723
JNJ,surprise,audio,0.2720439410679451,0.012350623203688627,0.5317372589322016,0.03952645657914734
JNJ,surprise,text,0.22817882455377014,-0.031155994074070936,0.4875136431816112,0.08417767151090619
JNJ,disgust,audio,-0.06429555024569757,-0.3228455206229903,0.19425442013159522,0.625306655931781
JNJ,disgust,text,0.15314056696123177,-0.1057260106544847,0.4120071445769482,0.24520680513065726
JNJ,anger,audio,0.19820606176699684,-0.06091972657659028,0.45733185011058397,0.1333989117545806
JNJ,anger,text,-0.1377078137974079,-0.3965008618200274,0.12108523422521164,0.2955420627116338
JNJ,sadness,audio,-0.06114482526110513,-0.3196883141433415,0.1973986636211312,0.6423358067202763
JNJ,sadness,text,-0.26603432543871963,-0.5256748423300672,-0.006393808547371982,0.04437279098081102
JNJ,fear,audio,-0.061454450008299945,-0.3199985614141655,0.1970896613975656,0.6404721628791376
JNJ,fear,text,-0.16642417470103582,-0.4253602718753315,0.09251192247325984,0.20716437734837395
GS,happy,audio,0.002308615881949331,-0.19823733645390607,0.20285456821780473,0.9819093416671761
GS,happy,text,-0.07328304809586207,-0.2738966885579617,0.1273305923662375,0.47183930867265983
GS,neutral,audio,-0.024998517939411206,-0.22555228853725318,0.17555525265843075,0.8067746166991924
GS,neutral,text,0.1447651769209766,-0.05604498082781226,0.3455753346697654,0.1567987091292678
GS,surprise,audio,0.00847305869241359,-0.19207373230953273,0.20901984969435994,0.9334519447264216
GS,surprise,text,0.2294768747348856,0.028267597653963306,0.4306861518158079,0.025074684839138366
GS,disgust,audio,0.04056132506365983,-0.16000531927957135,0.24112796940689102,0.6906303164631552
GS,disgust,text,-0.022633813405049837,-0.22318616274373523,0.17791853593363557,0.8247579272892178
GS,anger,audio,0.06164981297914721,-0.13894402575654333,0.26224365171483777,0.547475487440353
GS,anger,text,-0.16709929293690942,-0.36799720691416943,0.033798621040350585,0.10225901222026187
GS,sadness,audio,-0.11120677135286162,-0.31190864892239123,0.089495106216668,0.2797868146140998
GS,sadness,text,-0.3717921304417908,-0.5740747524203691,-0.16950950846321258,0.0002852928960987032
GS,fear,audio,0.0076215718675148115,-0.19292504620565826,0.20816818994068786,0.9402305996374132
GS,fear,text,-0.05223583038657924,-0.25281614331268865,0.1483444825395302,0.6077910135487906
TT,happy,audio,-0.02516405241055187,-0.2668886081165698,0.21656050329546603,0.8380401562650052
TT,happy,text,-0.22508367584234562,-0.4675729753645254,0.01740562367983417,0.0684745076325214
TT,neutral,audio,0.03882192517556334,-0.20291600980927174,0.2805598601603984,0.7525740009333537
TT,neutral,text,0.31707422496078747,0.07382495966349448,0.5603234902580805,0.010535650450858493
TT,surprise,audio,0.027686861468323803,-0.2140397355614992,0.2694134584981468,0.8221310497444384
TT,surprise,text,0.20513530513435915,-0.03722297988337722,0.44749359015209556,0.09666565458108611
TT,disgust,audio,0.01083822074867558,-0.23087843847422973,0.2525548799715809,0.9298859805239134
TT,disgust,text,0.06723645302318071,-0.17454761337949087,0.3090205194258523,0.5850308376572435
TT,anger,audio,-0.1189446498930745,-0.3608760264406991,0.12298672665455011,0.334526198739894
TT,anger,text,-0.12420766822455977,-0.3661586197443341,0.11774328329521459,0.31377733113135614
TT,sadness,audio,-0.0761247554862192,-0.3179283249556378,0.16567881398319934,0.5365707831012659
TT,sadness,text,-0.2407993783817764,-0.48340039399397666,0.0018016372304238693,0.051478717995659735
TT,fear,audio,0.1154731157372326,-0.12644581197961258,0.35739204345407777,0.3488520925666095
TT,fear,text,-0.23550151023020627,-0.4780640292753062,0.007061008814893688,0.056775050703813765
ETR,happy,audio,0.1767380049996558,-0.11932564699846615,0.47280165699777776,0.24063285856934338
ETR,happy,text,-0.15348163993630895,-0.44940084445412387,0.14243756458150594,0.30796740258257593
ETR,neutral,audio,-0.35314243104078186,-0.650958603710228,-0.0553262583713357,0.01982619155955271
ETR,neutral,text,0.15080698112795915,-0.14509691122664398,0.4467108734825623,0.316450369680636
ETR,surprise,audio,0.40733080200476274,0.10874527657775435,0.7059163274317711,0.007495691293170285
ETR,surprise,text,0.20069350435560804,-0.09554011988528174,0.4969271285964978,0.18297680274813657
ETR,disgust,audio,0.06490258650425135,-0.23065245920646454,0.36045763221496724,0.6660251208321397
ETR,disgust,text,0.17052998511328937,-0.12549312472697915,0.4665530949535579,0.2575446882765687
ETR,anger,audio,0.19006778459203172,-0.10608779608127611,0.48622336526533955,0.2073917374481386
ETR,anger,text,-0.24816352960610732,-0.5447973236123371,0.04847026440012253,0.10012092793275888
ETR,sadness,audio,-0.1412658869108273,-0.43711734423005666,0.15458557040840204,0.34796621647394005
ETR,sadness,text,-0.12762673131630584,-0.42340916661368466,0.16815570398107302,0.39639953622987184
ETR,fear,audio,-0.35942865328308515,-0.657328550530794,-0.06152875603537633,0.01793356830887813
ETR,fear,text,-0.12990346528781052,-0.4256969363980594,0.16589000582243832,0.3880542767305348
PANW,happy,audio,0.11182845901144631,-0.23263463804112275,0.4562915560640154,0.5197781422098665
PANW,happy,text,0.17867373363034555,-0.16620397082619348,0.5235514380868846,0.3092431783436879
PANW,neutral,audio,0.2082423511014172,-0.13687938715079462,0.553364089353629,0.2408231704513022
PANW,neutral,text,0.13727027377665907,-0.20732819017875076,0.4818687377320689,0.4333086453840909
PANW,surprise,audio,-0.343097143357311,-0.689800639467907,0.0036063527532850803,0.05135237746921634
PANW,surprise,text,-0.23120854074923786,-0.576545414737909,0.11412833323943328,0.18092633369817318
PANW,disgust,audio,-0.13409961038708143,-0.47867969919028386,0.21048047841612097,0.4399277303958407
PANW,disgust,text,-0.2510475624135626,-0.5965882568745673,0.0944931320474422,0.1499265058548013
PANW,anger,audio,-0.1253098308542978,-0.4698412200805769,0.21922155837198126,0.478204819976842
PANW,anger,text,-0.011574585827724365,-0.3557732764811961,0.3326241048257474,0.9470068777131607
PANW,sadness,audio,-0.036875277083043986,-0.381100174905458,0.30734962073937,0.8344305363644772
PANW,sadness,text,-0.07828120153849441,-0.4226080207203089,0.26604561764332,0.6483865699768434
PANW,fear,audio,0.2429714427508072,-0.10248427077153185,0.5884271562731462,0.1608784176923023
PANW,fear,text,-0.048110959438593885,-0.3923562705888045,0.29613435171161673,0.7829936443948058
NOW,happy,audio,-0.21004590823846733,-0.45064077228388694,0.03054895580695227,0.09766146321847793
NOW,happy,text,0.03345090063553048,-0.2065441203485528,0.27344592161961373,0.7912924241131194
NOW,neutral,audio,0.24069867768245962,-8.860663598719842e-05,0.48148596200090643,0.059186993942575226
NOW,neutral,text,-0.2142243952414493,-0.45484395739124284,0.02639516690834426,0.09007267587249265
