company,emotion,modality,hedges_g,ci_low,ci_high,p_value
DTE,sadness,text,-0.012675593533978652,-0.22709777766132866,0.20174659059337136,0.907760357777205
DTE,fear,audio,0.00918385220634609,-0.2052373308674935,0.2236050352801857,0.9319503920841172
DTE,fear,text,-0.19281340118972065,-0.40772051380313235,0.022093711423691043,0.07863530461838082
BX,happy,audio,0.01582060618666158,-0.5135392407948844,0.5451804531682076,0.9529541874871587
BX,happy,text,0.3334779942355059,-0.19977596895463973,0.8667319574256516,0.21141713945736093
BX,neutral,audio,0.044424705606702385,-0.4849958393499068,0.5738452505633116,0.8678383042572232
BX,neutral,text,-0.14993101459018832,-0.6800732942735319,0.3802112650931553,0.5756070286868573
BX,surprise,audio,-0.1332204909636414,-0.6631963208622074,0.39675533893492454,0.6153969127329886
BX,surprise,text,-0.016212636216086183,-0.5455729255492496,0.5131476531170773,0.9511142884512783
BX,disgust,audio,-0.2713395351897303,-0.8032777117977378,0.26059864141827715,0.31448778865762367
BX,disgust,text,-0.27326694894350706,-0.8052419198174685,0.25870802193045433,0.3086336612036546
BX,anger,audio,0.24105697046509308,-0.2903370062843873,0.7724509472145735,0.37110868255776147
BX,anger,text,-0.3053865881655776,-0.8380126339374835,0.22723945760632824,0.25212236280477496
BX,sadness,audio,-0.05636278263275599,-0.585825703728826,0.4731001384633141,0.8321008238039818
BX,sadness,text,0.1503428771621399,-0.37980375237078035,0.6804895066950601,0.572011404104929
BX,fear,audio,0.026146135411238055,-0.5032289752370561,0.5555212460595321,0.9213963537902765
BX,fear,text,0.1008154202314046,-0.42889351042265295,0.6305243508854621,0.7043678025096947
C,happy,audio,-0.06362730913093356,-0.23719884866628527,0.10994423040441814,0.4710317262138448
C,happy,text,0.03875192315793581,-0.13479184881546474,0.2122956951313364,0.6602717953019518
C,neutral,audio,0.13423490004070146,-0.03948888522943372,0.30795868531083664,0.12962995698141314
C,neutral,text,0.21334143931939575,0.03931840743128773,0.3873644712075038,0.016121127953227916
C,surprise,audio,-0.043435521487492953,-0.21698349076720058,0.1301124477922147,0.623206998019684
C,surprise,text,0.053129871249102914,-0.1204283052562682,0.22668804775447404,0.5477781017634425
C,disgust,audio,-0.03205134333931296,-0.20558994206888925,0.1414872553902633,0.7173120819779506
C,disgust,text,-0.13267207234864173,-0.30639131383934676,0.0410471691420633,0.13307857987030342
C,anger,audio,-0.0026293020269560364,-0.1761567737680936,0.1708981697141815,0.9762887415904317
C,anger,text,-0.1711454528781575,-0.34499197607906246,0.0027010703227474675,0.05321702899698769
C,sadness,audio,-0.03035396768224631,-0.20389141135138555,0.1431834759868929,0.730632522458146
C,sadness,text,-0.07916309190012694,-0.2527588151613855,0.09443263136113161,0.3696036354278239
C,fear,audio,-0.041122906149366506,-0.2146687431538516,0.13242293085511858,0.6417413283175518
C,fear,text,-0.21934685838979193,-0.3933981440418205,-0.045295572737763384,0.013441995402672349
